/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04557648_996.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03141823_5881.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_3164.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_251.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_5132.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_24149.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00020004.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_9924.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_1072.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_406.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02708093_2012.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_3688.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_3722.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_1069.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_4073.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_1593.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_27791.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_6911.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00009738.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_26849.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03259280_4011.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_11032.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03141823_71.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_3092.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_1710.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_14255.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00032311.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548362_25189.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03259280_8823.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_10492.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_2397.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_14980.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_65087.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_2905.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02909870_13238.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_57.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_6132.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_4236.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_14559.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_3324.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04597913_2841.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00035895.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02708093_7883.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_28164.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_26134.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_568.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_8558.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_16415.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_7856.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02708093_2052.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_2173.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04557648_29432.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_1119.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04476259_8924.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_7005.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_24514.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04476259_77116.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_4279.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_23610.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04597913_4038.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_22085.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_22282.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_2299.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_3585.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00040690.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_5225.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04476259_9837.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_1538.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_13140.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04597913_10123.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_31459.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02708093_643.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_6881.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_14467.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_8748.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_11396.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_27251.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_23212.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_14595.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04557648_4168.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_8919.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_11902.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_18284.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03141823_12136.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03259280_5143.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02909870_1791.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00044368.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_35267.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00041613.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00046586.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_5137.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_30006.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_21834.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_4355.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_9148.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_24655.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_26099.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548362_6308.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_8302.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_8020.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_3875.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_6372.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00017546.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_3414.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_5349.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02909870_10766.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04476259_59.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04597913_2660.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04557648_10600.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_25658.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_9533.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_305.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_11153.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_19515.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_2289.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_2610.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_7875.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04597913_3319.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_3280.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_18032.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_313.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_8073.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_38232.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_14672.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00040599.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_12950.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_1481.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_30516.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_3344.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_1883.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_13629.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00034375.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_13509.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_12031.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_73061.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_10994.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_1957.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_2850.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_11523.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_20732.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_12696.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_26051.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_26544.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_8376.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_49977.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_3496.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_14129.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_35127.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_4896.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_13175.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_636.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_6836.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_5761.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02909870_24346.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_2546.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04597913_2123.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_11004.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_7265.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_21332.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_3592.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_3717.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04557648_8444.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_5016.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_5287.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_9328.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_35791.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_39391.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_26967.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02708093_2875.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_10316.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_10054.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_5381.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_12375.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02909870_7022.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00004741.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_715.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_3480.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02909870_1375.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_2000.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_1962.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03141823_10280.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_11597.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_283.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_6959.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00003060.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02708093_3412.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_21329.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00016798.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02708093_2653.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_6193.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04597913_3282.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_4560.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_27015.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_15324.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_25688.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_2322.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_12936.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_9324.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_5694.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_43.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_6859.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_25011.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_586.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_12515.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_8950.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04557648_3350.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00017062.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_15220.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_1569.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00026380.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_12943.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04557648_6294.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_2676.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_7749.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00041481.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04476259_31248.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_7525.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04476259_1850.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_764.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_12339.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03141823_5940.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_4679.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00027315.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_7437.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03259280_5685.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03259280_10323.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_2447.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02909870_898.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_2137.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_23729.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_3227.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_2561.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_4598.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_7620.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_19363.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_15060.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00041911.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04597913_4603.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_1076.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_31167.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_5715.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00014635.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_38984.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00034903.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548362_75944.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_6571.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_3773.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_6709.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_2168.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00011134.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_3647.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_5814.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_10244.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_2924.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_14073.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_3773.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03259280_151.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04597913_4479.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_27515.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_58573.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_2973.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_3661.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00007721.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_8361.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548362_44239.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_13993.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_15658.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03259280_2859.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_68692.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_15571.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_28718.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_670.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_10053.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_1399.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_54065.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_1402.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00040265.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_4939.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_2132.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_22985.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_19569.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04557648_1727.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_38635.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_1547.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_53995.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_13640.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_3968.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_1305.JPEG,Utilities
